# TAB- (or at least double whitespace) separated table with corpus information to be used with script "create_metadata.py"
# parallel?  basename    lang           lang_short  lang_long   name_en                              name_sv                            mode        description_en                                          description_sv
    
 a            aspacsven   English        en          eng         ASPAC – Swedish-English              ASPAC – svenska-engelska               parallel    Part of The Amsterdam Slavic Parallel Aligned Corpus    Del av The Amsterdam Slavic Parallel Aligned Corpus   
 a            aspacsves   Spanish        es          spa         ASPAC – Swedish-Spanish              ASPAC – svenska-spanska                parallel    Part of The Amsterdam Slavic Parallel Aligned Corpus    Del av The Amsterdam Slavic Parallel Aligned Corpus   
 a            aspacsvde   German         de          deu         ASPAC – Swedish-German               ASPAC – svenska-tyska                  parallel    Part of The Amsterdam Slavic Parallel Aligned Corpus    Del av The Amsterdam Slavic Parallel Aligned Corpus   
 a            aspacsvfr   French         fr          fra         ASPAC – Swedish-French               ASPAC – svenska-franska                parallel    Part of The Amsterdam Slavic Parallel Aligned Corpus    Del av The Amsterdam Slavic Parallel Aligned Corpus   
 a            aspacsvit   Italien        it          ita         ASPAC – Swedish-Italian              ASPAC – svenska-italienska             parallel    Part of The Amsterdam Slavic Parallel Aligned Corpus    Del av The Amsterdam Slavic Parallel Aligned Corpus   
 a            aspacsvnl   Dutch          nl          nld         ASPAC – Swedish-Dutch                ASPAC – svenska-nederländska           parallel    Part of The Amsterdam Slavic Parallel Aligned Corpus    Del av The Amsterdam Slavic Parallel Aligned Corpus   
 a            aspacsvru   Russian        ru          rus         ASPAC – Swedish-Russian              ASPAC – svenska-ryska                  parallel    Part of The Amsterdam Slavic Parallel Aligned Corpus    Del av The Amsterdam Slavic Parallel Aligned Corpus   
 a            aspacsvpt   Portuguese     pt          por         ASPAC – Swedish-Portuguese           ASPAC – svenska-portugisiska           parallel    Part of The Amsterdam Slavic Parallel Aligned Corpus    Del av The Amsterdam Slavic Parallel Aligned Corpus   
 a            aspacsvla   Latin          la          lat         ASPAC – Swedish-Latin                ASPAC – svenska-latin                  parallel    Part of The Amsterdam Slavic Parallel Aligned Corpus    Del av The Amsterdam Slavic Parallel Aligned Corpus   
 a            aspacsvpl   Polish         pl          pol         ASPAC – Swedish-Polish               ASPAC – svenska-polska                 parallel    Part of The Amsterdam Slavic Parallel Aligned Corpus    Del av The Amsterdam Slavic Parallel Aligned Corpus   
 a            aspacsvbg   Bulgarian      bg          bul         ASPAC – Swedish-Bulgarian            ASPAC – svenska-bulgariska             parallel    Part of The Amsterdam Slavic Parallel Aligned Corpus    Del av The Amsterdam Slavic Parallel Aligned Corpus   
 a            aspacsvel   Greek          el          ell         ASPAC – Swedish-Greek                ASPAC – svenska-grekiska               parallel    Part of The Amsterdam Slavic Parallel Aligned Corpus    Del av The Amsterdam Slavic Parallel Aligned Corpus   
 a            aspacsvcs   Czech          cs          ces         ASPAC – Swedish-Czech                ASPAC – svenska-tjeckiska              parallel    Part of The Amsterdam Slavic Parallel Aligned Corpus    Del av The Amsterdam Slavic Parallel Aligned Corpus   
 a            aspacsvbe   Belarussian    be          bel         ASPAC – Swedish-Belarussian          ASPAC – svenska-vitryska               parallel    Part of The Amsterdam Slavic Parallel Aligned Corpus    Del av The Amsterdam Slavic Parallel Aligned Corpus   
 a            aspacsvhr   Croatian       hr          hrv         ASPAC – Swedish-Croatian             ASPAC – svenska-kroatiska              parallel    Part of The Amsterdam Slavic Parallel Aligned Corpus    Del av The Amsterdam Slavic Parallel Aligned Corpus   
 a            aspacsvmk   Macedonian     mk          mkd         ASPAC – Swedish-Macedonian           ASPAC – svenska-makedonska             parallel    Part of The Amsterdam Slavic Parallel Aligned Corpus    Del av The Amsterdam Slavic Parallel Aligned Corpus   
 a            aspacsvro   Romanian       ro          ron         ASPAC – Swedish-Romanian             ASPAC – svenska-rumänska               parallel    Part of The Amsterdam Slavic Parallel Aligned Corpus    Del av The Amsterdam Slavic Parallel Aligned Corpus   
 a            aspacsvsk   Slovak         sk          slk         ASPAC – Swedish-Slovak               ASPAC – svenska-slovakiska             parallel    Part of The Amsterdam Slavic Parallel Aligned Corpus    Del av The Amsterdam Slavic Parallel Aligned Corpus   
 a            aspacsvsl   Slovene        sl          slv         ASPAC – Swedish-Slovene              ASPAC – svenska-slovenska              parallel    Part of The Amsterdam Slavic Parallel Aligned Corpus    Del av The Amsterdam Slavic Parallel Aligned Corpus   
 a            aspacsvuk   Ukranian       uk          ukr         ASPAC – Swedish-Ukranian             ASPAC – svenska-ukrainska              parallel    Part of The Amsterdam Slavic Parallel Aligned Corpus    Del av The Amsterdam Slavic Parallel Aligned Corpus   
 a            aspacsvtk   Turkmen        tk          tuk         ASPAC – Swedish-Turkmen              ASPAC – svenska-turkmeniska            parallel    Part of The Amsterdam Slavic Parallel Aligned Corpus    Del av The Amsterdam Slavic Parallel Aligned Corpus   
