# TAB- (or at least double whitespace) separated table with corpus information to be used with script "create_metadata.py"
# corpus        name_en                         name_sv                           mode        description_en                    description_sv

rd-bet          Betänkande                      Betänkande                        modern      Part of the Riksdag's open data   Riksdagens öppna data: Utskottens betänkanden och utlåtanden, inklusive rksdagens beslut, en sammanfattning av voteringsresultaten och Beslut i korthet.
rd-ds           Departementsserien              Departementsserien                modern      Part of the Riksdag's open data   Riksdagens öppna data: Utredningar från regeringens departement.
rd-eun          EUN                             EUN                               modern      Part of the Riksdag's open data   Riksdagens öppna data: Dokument från EU-nämnden, bland annat möteskallelser, föredragningslistor, protokoll och skriftliga samråd med regeringen.
rd-flista       Föredragningslista              Föredragningslista                modern      Part of the Riksdag's open data   Riksdagens öppna data: Föredragningslistor för kammarens sammanträden.
rd-fpm          Faktapromemoria                 Faktapromemoria                   modern      Part of the Riksdag's open data   Riksdagens öppna data: Regeringens faktapromemorior om EU-kommissionens förslag.
rd-frsrdg       Framställning/redogörelse       Framställning/redogörelse         modern      Part of the Riksdag's open data   Riksdagens öppna data: Framställningar och redogörelser från organ som utsetts av riksdagen.
rd-ip           Interpellation                  Interpellation                    modern      Part of the Riksdag's open data   Riksdagens öppna data: Interpellationer från ledamöterna till regeringen.
rd-kammakt      Kammaraktiviteter               Kammaraktiviteter                 modern      Part of the Riksdag's open data   Riksdagens öppna data: Kammaraktiviteter
rd-kom          KOM                             KOM                               modern      Part of the Riksdag's open data   Riksdagens öppna data: EU-kommissionens förslag och redogörelser, så kallade KOM-dokument.
rd-mot          Motion                          Motion                            modern      Part of the Riksdag's open data   Riksdagens öppna data: Motioner från riksdagens ledamöter.
rd-ovr          Riksdagens öppna data - övrigt  The Riksdag's open data - other   modern      Part of the Riksdag's open data   Riksdagens öppna data: Dokumentserierna Riksrevisionens granskningsrapporter, Utredningar från Riksdagsförvaltningen och Rapporter från riksdagen samt planeringsdokument, bilagor till dokument och uttag ur riksdagens databaser.
rd-prop         Proposition                     Proposition                       modern      Part of the Riksdag's open data   Riksdagens öppna data: Propositioner och skrivelser från regeringen.
rd-prot         Protokoll                       Protokoll                         modern      Part of the Riksdag's open data   Riksdagens öppna data: Protokoll från kammarens sammanträden.
rd-rskr         Riksdagsskrivelse               Riksdagsskrivelse                 modern      Part of the Riksdag's open data   Riksdagens öppna data: Skrivelser från riksdagen till regeringen.
rd-samtr        Sammanträden                    Sammanträden                      modern      Part of the Riksdag's open data   Riksdagens öppna data: Sammanträden
rd-skfr         Skriftliga frågor               Skriftliga frågor                 modern      Part of the Riksdag's open data   Riksdagens öppna data: Skriftliga frågor från ledamöterna till regeringen och svaren på dessa.
rd-sou          Statens offentliga utredningar  Statens offentliga utredningar    modern      Part of the Riksdag's open data   Riksdagens öppna data: Olika utredningars förslag till regeringen.
rd-tlista       Talarlista                      Talarlista                        modern      Part of the Riksdag's open data   Riksdagens öppna data: Talarlistor för kammarens sammanträden.
rd-utr          Utredningar                     Utredningar                       modern      Part of the Riksdag's open data   Riksdagens öppna data: Kommittédirektiv och kommittéberättelser för utredningar som regeringen tillsätter.
rd-utsk         Utskottsdokument                Utskottsdokument                  modern      Part of the Riksdag's open data   Riksdagens öppna data: Dokument från utskotten, bland annat KU-anmälningar, protokoll, verksamhetsberättelser och den gamla dokumentserien Utredningar från riksdagen.
rd-yttr         Yttrande                        Yttrande                          modern      Part of the Riksdag's open data   Riksdagens öppna data: Utskottens yttranden.
